feature-name,not-null-count,example-1,example-2,example-3
حافظه Cache پردازنده,9,24 مگابایت,12 مگابایت,10 مگابایت
حافظه کش پردازنده,55,6 مگابایت,24 مگابایت,4 مگابایت
پردازنده مرکزي.حافظه Cache,1,"L3 – 8 MB, ,, 8 مگابايت",,
پردازنده مرکزی.حافظه Cache,8,12 مگابایت,۲۴ مگابایت,8 مگابایت
پردازنده مرکزی.حافظه کش,1,12MB,,
اندازه حافظه پردازنده گرافیکی,1,4 گیگابایت,,
حافظه اختصاصی پردازنده گرافیک,1,ندارد,,
حافظه اختصاصی پردازنده گرافیکی,224,بدون حافظه‌ی گرافیکی مجزا,Up to 2GB share 3.0,4GB GDDR6
حافظه پردازنده گرافیک,2,1.5 گیگابایت,6 گیگابایت,
حافظه پردازنده گرافیکی,57,4 گیگابایت,بدون حافظه گرافیکی مجزا,بدون حافظه گرافیکی مجزا
ظرفیت حافظه پردازنده گرافیکی,1,System Shared,,
نوع حافظه پردازنده گرافیکی,23,GDDR6,GDDR6,GDDR6
پردازنده گرافیکی.حافظه اختصاصی پردازنده گرافیکی,8,بدون حافظه گرافیکی مجزا,4 گیگابایت,2 گیگابایت
پردازنده گرافیکی.حافظه پردازنده گرافیکی,1,6 گیگابایت,,
پردازنده ی گرافیکی.حافظه اختصاصی پردازنده گرافیکی,1,2 گیگابایت,,
حافظه اختصاصي پردازنده گرافيکي,2,1 گیگابایت,6 گیگابایت,
حافظه اختصاصی پردازنده,114,4GB,بدون حافظه گرافیکی مجزا,8GB
پردازنده گرافيکي.حافظه اختصاصي پردازنده گرافيکي,1,"Shared GPU memory up To 4GB, ,, 4GB",,
درگاه حافظه,47,دارد,دارد,ندارد
درگاه حافظه SSD,42,PCIe® 3.0,PCIe® 3.0,PCIe® 3.0
درگاه کارت حافظه,2,microSD,دارد,
ظرفیت حافظه هارددیسک,1,128 گیگابایت,,
قابلیت اتصال کارت حافظه,5,از کارت حافظه پشتیبانی نمی کند,از کارت حافظه پشتیبانی نمی کند,از کارت حافظه پشتیبانی نمی کند
پورت کارت حافظه,3,دارد,دارد,دارد
بافر (حافظه کش),1,4 مگابایت,,
حافظه Cache,247,12 مگابایت,6 مگابایت,12 مگابایت
حافظه cache,5,9 مگابایت,8 مگابایت,16مگابایت
حافظه نهان (cache),1,8 مگابایت,,
حافظه کش,417,24MB,4MB,16MB
حافظه کش (Cache),10,12 مگابایت,24 مگابایت,24 مگابایت
حافظه کش (L3),21,10MB,24MB,24MB
حافظه کش - Cache,1,6 مگابايت,,
حافظه کش نهان,1,حافظه نهان سطح 3: 24 مگابایت,,
حافظه ی کش,37,L3 cache 36MB,L3 cache 24MB,L3 cache 36MB
ظرفیت حافظه Cache,1,30 مگابایت,,
مجموع حافظه Cache,56,20 مگابایت,12 مگابایت,8 مگابایت
مقدار حافظه cache,1,12 مگابایت,,
مقدار حافظه کش,4,8مگابایت,8مگابایت,6مگابایت
میزان حافظه کش L2,1,2M,,
میزان حافظه کش L3,2,24MB,4MB,
