feature-name,example-1,example-2,example-3
حافظه Cache پردازنده,24 مگابایت,12 مگابایت,10 مگابایت
حافظه کش پردازنده,6 مگابایت,24 مگابایت,4 مگابایت
پردازنده مرکزي.حافظه Cache,"L3 – 8 MB, ,, 8 مگابايت",,
پردازنده مرکزی.حافظه Cache,12 مگابایت,۲۴ مگابایت,8 مگابایت
پردازنده مرکزی.حافظه کش,12MB,,
اندازه حافظه پردازنده گرافیکی,4 گیگابایت,,
حافظه اختصاصی پردازنده گرافیک,ندارد,,
حافظه اختصاصی پردازنده گرافیکی,بدون حافظه‌ی گرافیکی مجزا,Up to 2GB share 3.0,4GB GDDR6
حافظه پردازنده گرافیک,1.5 گیگابایت,6 گیگابایت,
حافظه پردازنده گرافیکی,4 گیگابایت,بدون حافظه گرافیکی مجزا,بدون حافظه گرافیکی مجزا
ظرفیت حافظه پردازنده گرافیکی,System Shared,,
نوع حافظه پردازنده گرافیکی,GDDR6,GDDR6,GDDR6
پردازنده گرافیکی.حافظه اختصاصی پردازنده گرافیکی,بدون حافظه گرافیکی مجزا,4 گیگابایت,2 گیگابایت
پردازنده گرافیکی.حافظه پردازنده گرافیکی,6 گیگابایت,,
پردازنده ی گرافیکی.حافظه اختصاصی پردازنده گرافیکی,2 گیگابایت,,
حافظه اختصاصي پردازنده گرافيکي,1 گیگابایت,6 گیگابایت,
حافظه اختصاصی پردازنده,4GB,بدون حافظه گرافیکی مجزا,8GB
پردازنده گرافيکي.حافظه اختصاصي پردازنده گرافيکي,"Shared GPU memory up To 4GB, ,, 4GB",,
درگاه حافظه,دارد,دارد,ندارد
درگاه حافظه SSD,PCIe® 3.0,PCIe® 3.0,PCIe® 3.0
درگاه کارت حافظه,microSD,دارد,
ظرفیت حافظه هارددیسک,128 گیگابایت,,
قابلیت اتصال کارت حافظه,از کارت حافظه پشتیبانی نمی کند,از کارت حافظه پشتیبانی نمی کند,از کارت حافظه پشتیبانی نمی کند
پورت کارت حافظه,دارد,دارد,دارد
بافر (حافظه کش),4 مگابایت,,
حافظه Cache,12 مگابایت,6 مگابایت,12 مگابایت
حافظه cache,9 مگابایت,8 مگابایت,16مگابایت
حافظه نهان (cache),8 مگابایت,,
حافظه کش,24MB,4MB,16MB
حافظه کش (Cache),12 مگابایت,24 مگابایت,24 مگابایت
حافظه کش (L3),10MB,24MB,24MB
حافظه کش - Cache,6 مگابايت,,
حافظه کش نهان,حافظه نهان سطح 3: 24 مگابایت,,
حافظه ی کش,L3 cache 36MB,L3 cache 24MB,L3 cache 36MB
ظرفیت حافظه Cache,30 مگابایت,,
مجموع حافظه Cache,20 مگابایت,12 مگابایت,8 مگابایت
مقدار حافظه cache,12 مگابایت,,
مقدار حافظه کش,8مگابایت,8مگابایت,6مگابایت
میزان حافظه کش L2,2M,,
میزان حافظه کش L3,24MB,4MB,
مدل، نوع و میزان حافظه گرافیک,"Integrated :, AMD Radeon™ Graphics, Discrete :, NVIDIA GeForce RTX 3060 Max-Q (6GB) GDDR6 Graphics Card, Total Graphics Power (TGP) 60W TGP, up to 80W w/ Dynamic Boost","آنبرد:, Intel® UHD Graphics for 11th Gen Intel® Processors, اختصاصی:, NVIDIA® GeForce RTX™ 3050 4GB GDDR6, NVIDIA® GeForce RTX™ 3050 Laptop GPU Up to 1500MHz Boost Clock, 60W Maximum Graphics Power.",
حافظه اختصاصی کارت گرافیک,"4 گیگابایت, ,",4 گیگابایت,6 گیگابایت
حافظه اختصاصی گرافیک,ندارد,ندارد,2 گیگابایت
حافظه اختصاصی گرافیکی,"4, گیگابایت",6 گیگابایت,2GB
حافظه گرافیک,4GB,6GB,6GB
حافظه گرافیک مجزا,4 گیگابایت,4 گیگابایت,2 گیگابایت
حافظه گرافیکی,GDDR6,Onboard,Onboard
حافظه گرافیکی اختصاصی,2 گیگابایت,,
حجم حافظه گرافیک,4 گیگابایت,,
ظرفیت حافظه گرافیکی,16 گیگابایت,6 گیگابایت,۶ گیگابایت
فرکانس حافظه گرافیک,12000MHZ,,
مجموع حافظه گرافیکی,بدون حافظه‌ گرافیکی مجزا,,
مقدار حافظه گرافیکی,2GB,,
نوع حافظه گرافیک,GDDR6,GDDR6,GDDR6
نوع حافظه گرافیک اختصاصی,GDDR6,,
نوع حافظه گرافیکی,GDDR6,GDDR6,GDDR6
کل حافظه گرافیکی,10 گیگابایت,10 گیگابایت,10 گیگابایت
Memory Storage Capacity,256 GB,,
امکان ارتقا حافظه Ram,بله,,
اندازه حافظه Ram,16GB,,
باس حافظه رم,2133MHz,3200MHz,3200MHz
توضیحات حافظه RAM,"16GB, 2x8GB, DDR4, 3200MHz",8GB (8G*1) DDR4 3200MHz,"8GB DDR4, 2666MHz , Up to 32GB"
توضیحات حافظه داخلی,256GB SATA-3 TLC Self-Encrypting Solid State Drive (Opal 2),512GB M.2 PCIe NVMe,512GB PCIe NVMe SSD + Extra empty accessible slot for 2.5 inch hard drive or SSD
توضیحات حافظه‌ی داخلی,"ظرفیت حافظه داخلی : 256 گیگابایت, نوع حافظه داخلی : SSD, مشخصات حافظه داخلی : قابل ارتقاء تا 4 ترابایت و یا حافظه های SSD","ظرفیت حافظه داخلی : 256 گیگابایت, نوع حافظه داخلی : SSD, مشخصات حافظه داخلی : قابل ارتقاء تا 4 ترابایت و یا حافظه های SSD",
حافظه,8GB,16GB,512 گیگابایت | SSD
حافظه :,1TB SSD GEN4,,
حافظه HDD,"1 ترابایت, ,","1 ترابایت, ,",
حافظه RAM,۸ گیگابایت,16 گیگابایت,16 گیگابایت
حافظه RAM.ظرفيت حافظه RAM,"قابلیت ارتقاء تا 64 گیگابایت, ,, 16 گيگابايت",,
حافظه RAM.ظرفیت حافظه RAM,8 گیگابایت,16 گیگابایت,8 گیگابایت
حافظه RAM.نوع حافظه RAM,LPDDR4X,DDR4,DDR4
حافظه SSD,512G,256G,"1 ترابایت, ,"
حافظه اختصاصی,بدون حافظه‌ی گرافیکی مجزا,بدون حافظه‌ی گرافیکی مجزا,بدون حافظه گرافیکی مجزا
حافظه اصلی,32 گیگابایت,,
حافظه جانبي,دارد,,
حافظه خشک(SSD),512GB,1TB,512GB
حافظه داخلي.ظرفيت حافظه داخلي,512 گیگابایت حافظه SSD,,
حافظه داخلي.نوع حافظه داخلي,SSD,,
حافظه داخلی,512 گیگابایت SSD,256 گیگابایت SSD,512GB
حافظه داخلی هارد,512 گیگابایت SSD,,
حافظه داخلی.ظرفیت حافظه داخلی,1 ترابایت,512 گیگابایت,512 گیگابایت
حافظه داخلی.مشخصات حافظه داخلی,به همراه 512 گیگابایت حافظه SSD,PCIe-based onboard,به همراه 256 گیگابایت حافظه SSD
حافظه داخلی.نوع حافظه داخلی,SSD,SSD,SSD
حافظه ذخیره سازی,512GB SSD,1 ترابایتی SSD,
حافظه ذخیره سازی SSD,512 گیگابایت,512 گیگابایت,1 ترابایت
حافظه ذخیره‌سازی HDD,ندارد,ندارد,ندارد
حافظه رم,4GB,4GB,8GB
حافظه رم (RAM),16 گیگابایت از نوع یکپارچه (Unified),8 گیگابایت از نوع یکپارچه (Unified),8 گیگابایت از نوع یکپارچه (Unified)
حافظه رم (Ram),8 گیگابایت,8 گیگابایت,8 گیگابایت
حافظه مکانیکی,ندارد,ندارد,ندارد
حافظه مکانیکی(HDD),ندارد,ندارد,ندارد
حافظه پرسرعت - SSD,256 گیگابایت,,
حافظه کَش,12MB Smart Cache,24MB Smart Cache,16 مگابایت
حافظهRAM.ظرفیت حافظهRAM,16 گیگابایت,,
حافظهRAM.نوع حافظهRAM,DDR4,,
حافظهSSD,1TB M2,,
حجم حافظه رم,8 گیگ,,
رابط حافظه,256Bit,128Bit,128Bit
سایر توضیحات حافظه RAM,16GB Dual-Channel DDR4-2933 MHz Expandable to 64 GB,,
سایر توضیحات حافظه داخلی,256GB 2280 PCIe NVMe Value hard drive,قابلیت ارتقاء حافظه,
سرعت حافظه,3200Mhz,,
سرعت حافظه RAM,4266 مگاهرتز,4266 مگاهرتز,4266 مگاهرتز
سرعت حافظه رم,3200MHz,3200MHz,4800MHz
ظرفيت حافظه,RAM 8 گيگابايت,,
ظرفيت حافظه RAM,16 گيگابايت,8 گيگابايت,16 گيگابايت
ظرفيت حافظه داخلي,256 گیگابایت,250 گيگابايت,256 گیگابایت
ظرفیت SSD حافظه,"1TB, 512GB",512GB,256GB
ظرفیت حافظه,512 گیگابایت,512 گیگابایت,1 ترابایت
ظرفیت حافظه 8,RAM گیگابایت,,
ظرفیت حافظه HDD,1 ترابایت,ندارد,1 ترابایت
ظرفیت حافظه RAM,8 گیگابایت,12 گیگابایت,32 گیگابایت
ظرفیت حافظه S.S.D,۱ ترابایت,,
ظرفیت حافظه SSD,256 گیگابایت,256 گیگابایت,128 گیگابایت
ظرفیت حافظه اول,1 ترابایت,,
ظرفیت حافظه داخلی,256 گیگابایت,1 ترابایت + 256 گیگابایت,1 ترابایت
ظرفیت حافظه داخلی Hard,256GB,,
ظرفیت حافظه داخلی دوم,1 ترابایت,1 ترابایت,1 ترابایت
ظرفیت حافظه داخلی هارد,2 ترا,512 گیگ,1 ترا
ظرفیت حافظه دوم,128 گیگابایت,,
ظرفیت حافظه رم,4 گیگابایت,4 گیگابایت,8 گیگابایت
ظرفیت حافظه رم ,4gb,,
ظرفیت حافظه موقت (RAM),رم 8 گیگابایت LPDDR3,رم 16 گیگابایت DDR4 با قابلیت ارتقا,رم 16 گیگابایت DDR4 با قابلیت ارتقا
ظرفیت حافظه هارد,1ترابایت,,
ظرفیت حافظه ی رم,8GB,16GB,16GB
ظرفیت حافظه-Ram,64GB,,
ظرفیت و نوع حافظه دائم(HARD Drive),حافظه 256 گیگابایت SSD Nvme,حافظه 512 گیگابایت SSD Nvme با قابلیت ارتقا,حافظه 256 گیگابایت SSD Nvme به همراه 512 گیگابایت SSD SATA با قابلیت ارتقا
فرکانس حافظه RAM,3200MHz,3200MHz,2666MHz
فرکانس حافظه رم,3200 مگاهرتز,3200 مگاهرتز,3200 مگاهرتز
فیلتر حافظه داخلی,256GB,512GB,256GB
قابلیت ارتقا حافظه,امکان اضافه کردن HDD تا یک ترابایت,✔️,✔️
قابلیت ارتقا حافظه داخلی,دارد,دارد,دارد
قابلیت ارتقاء حافظه,دارد,دارد,دارد
قابلیت ارتقاء حافظه (هارد),ندارد,ندارد,
قابلیت ارتقاء حافظه RAM,ندارد,Up To 12GB,ندارد
قابلیت ارتقاء حافظه Ram,دارد,,
قابلیت ارتقاء حافظه داخلی,دارد,دارد,ندارد
قابلیت ارتقای حافظه,ندارد,ندارد,ندارد
قابلیت جداسازی حافظه داخلی,ندارد,ندارد,ندارد
قابلیت نصب کارت حافظه,دارد,دارد,دارد
مشخصات حافظه HDD,5400RPM,--- بدون مقدار ---,5400RPM
مشخصات حافظه Ram,حافظه رم از نوع LPDDR بوده و دارای سرعت بیشتر، مصرف کمتر و ابعاد کوچکتر نسبت به DDR است,,
مشخصات حافظه SSD,PCIe NVMe,PCIe NVMe,PCIe NVMe
مشخصات حافظه داخلي حافظه خشك,SATA SSD از نوع M.2,,
مشخصات حافظه داخلی,PCIe-based onboard,PCIe NVMe,به همراه 128 گیگابایت حافظه SSD از نوع M2
مقدار حافظه RAM,16 گیگابایت,,
مقدار حافظه Ram,8 گیگابایت,,
مقدار حافظه داخلی,256 گیگابایت,,
مقدار حافظه رم,16GB,16GB,32GB
میزان حافظه داخلی سوم,قابلیت اضافه به صورت دلخواه و سفارشی,,
میزان حافظه رم,16GB,16GB,16GB
نوع SSD حافظه,NVME GEN4,SSD,SSD
نوع حافظه,SSD,HDD-SSD,SSD
نوع حافظه RAM,Unified,DDR4,DDR4-3200 MHz
نوع حافظه Ram,DDR4,,
نوع حافظه SSD,M.2 NVMe,M.2 NVMe,M.2 NVMe
نوع حافظه اول,HDD,,
نوع حافظه داخلي,SSD,SSD,
نوع حافظه داخلی,SSD,SSD,حافظه هیبریدی
نوع حافظه داخلی Hard,SSD M.2,,
نوع حافظه داخلی دوم,HDD/SSD,HDD,HDD
نوع حافظه داخلی سوم,HDD/SSD,,
نوع حافظه دوم,SSD,,
نوع حافظه ذخیره سازی,HDD ،SSD,SSD,SSD
نوع حافظه رم,DDR4,DDR4,DDR4
نوع حافظه هارد,SSD NVMe PCI-E 4,SSD NVMe PCI-E 4,SSD NVMe PCI-E 4
نوع حافظه پرسرعت,SSD Normal (Solid State Drives),M2 NVMe,M2 NVMe
نوع کارت حافظه قابل نصب,MicroSD,SDXC,SDXC
پشتيباني از کارت حافظه جانبي,microSD,,
پشتیبانی از کارت حافظه,کارت حافظه microSD,کارت حافظه microSD,ندارد
کارت حافظه,ندارد,SD,
کارت حافظه‌خوان,❌,❌,❌
Graphics Card Ram Size,6 GB,8 GB,6 GB
Memory Card Reader,دارد,,
فرمت صفحه نمایش,FullHD,FullHD,FullHD
Graphic Memory,1 GB,,
Graphics Memory Name,Intel HD Graphics,,
Graphics Memory Version,Intel HD Graphics 520,,
باس رم گرافیک,128BIT,,
رم گرافیک,GDDR6,GDDR6,GDDR6
نوع رم گرافیک,GDDR6,GDDR5,DDR6
پهنایی باند رم گرافیک,14000MHZ,,
Flash Memory Size,256.0,16.0,512.0
RAM Size,16GB RAM DDR5,8 GB,
Ram Memory Installed Size,8 GB,16 GB,12 GB
وزن (کیلوگرم),2.0,1.7,2.5
وزن (گرم),"2150, ,","1240, ,","2700, ,"
وزن لپ تاپ (کیلوگرم),2.5,2.1,2.39
Computer Memory Type,DDR SDRAM,DDR4 SDRAM,‎DDR SDRAM
Internal Memory,256 GB,,
Memory,128 GB DDR4 3200MHz (4 x 32 GB),,
Memory Speed,1866 MHz,2667 MHz,‎4.1 GHz
RAM,8 GB LPDDR3,16 GB DDR4,‎16 GB
RAM Reader,دارد,ندارد,
RAM Type,SDRAM,,
Ram,8 گیگابایت از نوع DDR4 ارتقاء تا 16 گیگابایت,,
اسلات رم,2 عدد,,
